Fixed Scanner,Port,Time Delay in Days
289,28,41.66666685
289,29,0.074184373
289,4,1.391633614
289,8,0.746809301
289,120,0.004460772
289,122,0.004438851
289,123,0.005071875
289,124,41.66666685
289,126,0.007035174
289,129,0.004483069
289,59,0.005605838
289,54,0.005818679
289,56,0.005562761
289,51,0.006662961
289,53,0.00728435
289,52,0.006599154
289,147,0.004315772
289,192,0.004430146
289,114,0.004617983
289,116,0.004697746
289,111,0.004753446
289,110,0.004543485
289,82,0.011489007
289,86,0.004830629
289,118,0.004521659
289,85,0.004842923
289,3,0.007034428
289,7,1.391633614
289,108,0.004740901
289,109,20.83541646
289,102,0.004656417
289,100,0.004662629
289,107,0.004584006
289,105,0.004625242
289,39,0.008640814
289,38,0.009014087
289,33,20.83541646
289,32,0.018285896
289,31,0.021726077
289,30,41.66666685
289,37,0.009873893
289,34,0.017942513
289,62,0.005343341
289,63,0.005466582
289,64,0.005295544
289,179,0.004240637
289,68,0.005163987
289,172,0.004262886
289,171,0.004437889
289,2,0.092963875
289,6,0.004000198
289,99,0.036372281
289,91,0.004763316
289,90,0.004972341
289,92,0.004807594
289,95,0.004811981
289,94,0.004716679
289,11,20.83541646
289,10,6.947016265
289,13,20.83541646
289,15,20.83541646
289,14,20.83541646
289,17,0.009718953
289,16,0.091932288
289,19,0.007825906
289,89,0.004791882
289,155,0.009619303
289,159,0.004502243
289,48,0.007139846
289,49,41.66666685
289,46,0.007379978
289,47,0.009791113
289,45,0.007445649
289,42,0.008453656
289,43,0.008189041
289,40,6.947016265
289,41,0.008454278
289,1,0.002777593
289,5,2.086058477
289,9,0.003886702
289,200,0.006089363
289,144,0.004380873
289,140,0.004344002
289,75,0.005056473
289,74,0.005465983
289,72,20.83541646
289,71,41.66666685
289,70,0.005146272
289,79,0.004984683
288,132,0.004501688
288,137,0.004400857
288,135,20.83541646
288,139,0.004398729
288,138,0.004510815
288,24,0.004931686
288,25,0.326038578
288,26,20.83541646
288,27,0.037882686
288,20,41.66666685
288,21,0.012280169
288,22,0.005273219
288,28,41.66666685
288,29,0.074184373
288,4,1.391633614
288,8,0.746809301
288,120,0.004460772
288,122,0.004438851
288,123,0.005071875
288,124,41.66666685
288,126,0.007035174
288,129,0.004483069
288,59,0.005605838
288,54,0.005818679
288,56,0.005562761
288,51,0.006662961
288,53,0.00728435
288,52,0.006599154
288,147,0.004315772
288,192,0.004430146
288,114,0.004617983
288,116,0.004697746
288,111,0.004753446
288,110,0.004543485
288,82,0.011489007
288,86,0.004830629
288,118,0.004521659
288,85,0.004842923
288,3,0.007034428
288,7,1.391633614
288,108,0.004740901
288,109,20.83541646
288,102,0.004656417
288,100,0.004662629
288,107,0.004584006
288,105,0.004625242
288,39,0.008640814
288,38,0.009014087
288,33,20.83541646
288,32,0.018285896
288,31,0.021726077
288,30,41.66666685
288,37,0.009873893
288,34,0.017942513
288,62,0.005343341
288,63,0.005466582
288,64,0.005295544
288,179,0.004240637
288,68,0.005163987
288,172,0.004262886
288,171,0.004437889
288,2,0.092963875
288,6,0.004000198
288,99,0.036372281
288,91,0.004763316
288,90,0.004972341
288,92,0.004807594
288,95,0.004811981
288,94,0.004716679
288,11,20.83541646
288,10,6.947016265
288,13,20.83541646
288,15,20.83541646
288,14,20.83541646
288,17,0.009718953
288,16,0.091932288
288,19,0.007825906
288,89,0.004791882
288,155,0.009619303
288,159,0.004502243
288,48,0.007139846
288,49,41.66666685
288,46,0.007379978
288,47,0.009791113
288,45,0.007445649
288,42,0.008453656
288,43,0.008189041
288,40,6.947016265
288,41,0.008454278
288,1,0.002777593
288,5,2.086058477
288,9,0.003886702
288,200,0.006089363
288,144,0.004380873
288,140,0.004344002
288,75,0.005056473
288,74,0.005465983
288,72,20.83541646
288,71,41.66666685
288,70,0.005146272
288,79,0.004984683
162,155,41.66666685
162,179,41.66666685
162,156,41.66666685
162,113,41.66666685
162,192,0.00804801
162,62,0.005343341
162,130,41.66666685
162,111,41.66666685
162,135,6.947016265
162,82,0.011489007
162,52,0.035953836
162,118,0.0101693
162,24,41.66666685
162,25,0.326038578
162,26,20.83541646
162,27,41.66666685
162,20,41.66666685
162,21,0.051260922
162,22,41.66666685
162,49,41.66666685
162,46,1.682497433
162,47,0.015850068
162,28,41.66666685
162,29,41.66666685
162,40,6.947016265
162,1,0.066879289
162,3,0.746809301
162,2,0.092963875
162,5,2.086058477
162,4,1.391633614
162,7,1.391633614
162,6,1.391633614
162,9,3.474905769
162,8,0.746809301
162,200,0.006089363
162,43,0.106956139
162,123,0.005200767
162,124,41.66666685
162,72,20.83541646
162,71,41.66666685
162,90,0.00824373
162,74,41.66666685
162,63,0.007224731
162,11,6.947016265
162,10,6.947016265
162,13,20.83541646
162,38,0.018671436
162,15,20.83541646
162,14,20.83541646
162,17,20.83541646
162,16,20.83541646
162,19,0.281717916
162,32,0.018285896
162,31,0.021726077
162,30,41.66666685
162,53,0.00728435
162,34,0.017942513
162,33,20.83541646
162,109,20.83541646
162,48,41.66666685
281,132,0.004501688
281,137,0.004400857
281,135,20.83541646
281,139,0.004398729
281,138,0.004510815
281,24,0.004931686
281,25,0.326038578
281,26,20.83541646
281,27,0.037882686
281,20,41.66666685
281,21,0.012280169
281,22,0.005273219
281,28,41.66666685
281,29,0.074184373
281,4,1.391633614
281,8,0.746809301
281,120,0.004460772
281,122,0.004438851
281,123,0.005071875
281,124,41.66666685
281,126,0.007035174
281,129,0.004483069
281,59,0.005605838
281,54,0.005818679
281,56,0.005562761
281,51,0.006662961
281,53,0.00728435
281,52,0.006599154
281,147,0.004315772
281,192,0.004430146
281,114,0.004617983
281,116,0.004697746
281,111,0.004753446
281,110,0.004543485
281,82,0.011489007
281,86,0.004830629
281,118,0.004521659
281,85,0.004842923
281,3,0.007034428
281,7,1.391633614
281,108,0.004740901
281,109,20.83541646
281,102,0.004656417
281,100,0.004662629
281,107,0.004584006
281,105,0.004625242
281,39,0.008640814
281,38,0.009014087
281,33,20.83541646
281,32,0.018285896
281,31,0.021726077
281,30,41.66666685
281,37,0.009873893
281,34,0.017942513
281,62,0.005343341
281,63,0.005466582
281,64,0.005295544
281,179,0.004240637
281,68,0.005163987
281,172,0.004262886
281,171,0.004437889
281,2,0.092963875
281,6,0.004000198
281,99,0.036372281
281,91,0.004763316
281,90,0.004972341
281,92,0.004807594
281,95,0.004811981
281,94,0.004716679
281,11,20.83541646
281,10,6.947016265
281,13,20.83541646
281,15,20.83541646
281,14,20.83541646
281,17,0.009718953
281,16,0.091932288
281,19,0.007825906
281,89,0.004791882
281,155,0.009619303
281,159,0.004502243
281,48,0.007139846
281,49,41.66666685
281,46,0.007379978
281,47,0.009791113
281,45,0.007445649
281,42,0.008453656
281,43,0.008189041
281,40,6.947016265
281,41,0.008454278
281,1,0.002777593
281,5,2.086058477
281,9,0.003886702
281,200,0.006089363
281,144,0.004380873
281,140,0.004344002
281,75,0.005056473
281,74,0.005465983
281,72,20.83541646
281,71,41.66666685
281,70,0.005146272
281,79,0.004984683
280,132,0.004501688
280,137,0.004400857
280,135,20.83541646
280,139,0.004398729
280,138,0.004510815
280,24,0.004931686
280,25,0.326038578
280,26,20.83541646
280,27,0.037882686
280,20,41.66666685
280,21,0.012280169
280,22,0.005273219
280,28,41.66666685
280,29,0.074184373
280,4,1.391633614
280,8,0.746809301
280,120,0.004460772
280,122,0.004438851
280,123,0.005071875
280,124,41.66666685
280,126,0.007035174
280,129,0.004483069
280,59,0.005605838
280,54,0.005818679
280,56,0.005562761
280,51,0.006662961
280,53,0.00728435
280,52,0.006599154
280,147,0.004315772
280,192,0.004430146
280,114,0.004617983
280,116,0.004697746
280,111,0.004753446
280,110,0.004543485
280,82,0.011489007
280,86,0.004830629
280,118,0.004521659
280,85,0.004842923
280,3,0.007034428
280,7,1.391633614
280,108,0.004740901
280,109,20.83541646
280,102,0.004656417
280,100,0.004662629
280,107,0.004584006
280,105,0.004625242
280,39,0.008640814
280,38,0.009014087
280,33,20.83541646
280,32,0.018285896
280,31,0.021726077
280,30,41.66666685
280,37,0.009873893
280,34,0.017942513
280,62,0.005343341
280,63,0.005466582
280,64,0.005295544
280,179,0.004240637
280,68,0.005163987
280,172,0.004262886
280,171,0.004437889
280,2,0.092963875
280,6,0.004000198
280,99,0.036372281
280,91,0.004763316
280,90,0.004972341
280,92,0.004807594
280,95,0.004811981
280,94,0.004716679
280,11,20.83541646
280,10,6.947016265
280,13,20.83541646
280,15,20.83541646
280,14,20.83541646
280,17,0.009718953
280,16,0.091932288
280,19,0.007825906
280,89,0.004791882
280,155,0.009619303
280,159,0.004502243
280,48,0.007139846
280,49,41.66666685
280,46,0.007379978
280,47,0.009791113
280,45,0.007445649
280,42,0.008453656
280,43,0.008189041
280,40,6.947016265
280,41,0.008454278
280,1,0.002777593
280,5,2.086058477
280,9,0.003886702
280,200,0.006089363
280,144,0.004380873
280,140,0.004344002
280,75,0.005056473
280,74,0.005465983
280,72,20.83541646
280,71,41.66666685
280,70,0.005146272
280,79,0.004984683
283,132,0.004501688
283,137,0.004400857
283,135,20.83541646
283,139,0.004398729
283,138,0.004510815
283,24,0.004931686
283,25,0.326038578
283,26,20.83541646
283,27,0.037882686
283,20,41.66666685
283,21,0.012280169
283,22,0.005273219
283,28,41.66666685
283,29,0.074184373
283,4,1.391633614
283,8,0.746809301
283,120,0.004460772
283,122,0.004438851
283,123,0.005071875
283,124,41.66666685
283,126,0.007035174
283,129,0.004483069
283,59,0.005605838
283,54,0.005818679
283,56,0.005562761
283,51,0.006662961
283,53,0.00728435
283,52,0.006599154
283,147,0.004315772
283,192,0.004430146
283,114,0.004617983
283,116,0.004697746
283,111,0.004753446
283,110,0.004543485
283,82,0.011489007
283,86,0.004830629
283,118,0.004521659
283,85,0.004842923
283,3,0.007034428
283,7,1.391633614
283,108,0.004740901
283,109,20.83541646
283,102,0.004656417
283,100,0.004662629
283,107,0.004584006
283,105,0.004625242
283,39,0.008640814
283,38,0.009014087
283,33,20.83541646
283,32,0.018285896
283,31,0.021726077
283,30,41.66666685
283,37,0.009873893
283,34,0.017942513
283,62,0.005343341
283,63,0.005466582
283,64,0.005295544
283,179,0.004240637
283,68,0.005163987
283,172,0.004262886
283,171,0.004437889
283,2,0.092963875
283,6,0.004000198
283,99,0.036372281
283,91,0.004763316
283,90,0.004972341
283,92,0.004807594
283,95,0.004811981
283,94,0.004716679
283,11,20.83541646
283,10,6.947016265
283,13,20.83541646
283,15,20.83541646
283,14,20.83541646
283,17,0.009718953
283,16,0.091932288
283,19,0.007825906
283,89,0.004791882
283,155,0.009619303
283,159,0.004502243
283,48,0.007139846
283,49,41.66666685
283,46,0.007379978
283,47,0.009791113
283,45,0.007445649
283,42,0.008453656
283,43,0.008189041
283,40,6.947016265
283,41,0.008454278
283,1,0.002777593
283,5,2.086058477
283,9,0.003886702
283,200,0.006089363
283,144,0.004380873
283,140,0.004344002
283,75,0.005056473
283,74,0.005465983
283,72,20.83541646
283,71,41.66666685
283,70,0.005146272
283,79,0.004984683
220,132,0.004501688
220,137,0.004400857
220,135,20.83541646
220,139,0.004398729
220,138,0.004510815
220,24,0.004931686
220,25,0.326038578
220,26,20.83541646
220,27,0.037882686
220,20,41.66666685
220,21,0.012280169
220,22,0.005273219
220,28,41.66666685
220,29,0.074184373
220,4,1.391633614
220,8,0.746809301
220,120,0.004460772
220,122,0.004438851
220,123,0.005071875
220,124,41.66666685
220,126,0.007035174
220,129,0.004483069
220,59,0.005605838
220,54,0.005818679
220,56,0.005562761
220,51,0.006662961
220,53,0.00728435
220,52,0.006599154
220,147,0.004315772
220,192,0.004430146
220,114,0.004617983
220,116,0.004697746
220,111,0.004753446
220,110,0.004543485
220,82,0.011489007
220,86,0.004830629
220,118,0.004521659
220,85,0.004842923
220,3,0.007034428
220,7,1.391633614
220,108,0.004740901
220,109,20.83541646
220,102,0.004656417
220,100,0.004662629
220,107,0.004584006
220,105,0.004625242
220,39,0.008640814
220,38,0.009014087
220,33,20.83541646
220,32,0.018285896
220,31,0.021726077
220,30,41.66666685
220,37,0.009873893
220,34,0.017942513
220,62,0.005343341
220,63,0.005466582
220,64,0.005295544
220,179,0.004240637
220,68,0.005163987
220,172,0.004262886
220,171,0.004437889
220,2,0.092963875
220,6,0.004000198
220,99,0.036372281
220,91,0.004763316
220,90,0.004972341
220,92,0.004807594
220,95,0.004811981
220,94,0.004716679
220,11,20.83541646
220,10,6.947016265
220,13,20.83541646
220,15,20.83541646
220,14,20.83541646
220,17,0.009718953
220,16,0.091932288
220,19,0.007825906
220,89,0.004791882
220,155,0.009619303
220,159,0.004502243
220,48,0.007139846
220,49,41.66666685
220,46,0.007379978
220,47,0.009791113
220,45,0.007445649
220,42,0.008453656
220,43,0.008189041
220,40,6.947016265
220,41,0.008454278
220,1,0.002778009
220,5,2.086058477
220,9,0.003886702
220,200,0.006089363
220,144,0.004380873
220,140,0.004344002
220,75,0.005056473
220,74,0.005465983
220,72,20.83541646
220,71,41.66666685
220,70,0.005146272
220,79,0.004984683
285,132,0.004501688
285,137,0.004400857
285,135,20.83541646
285,139,0.004398729
285,138,0.004510815
285,24,0.004931686
285,25,0.326038578
285,26,20.83541646
285,27,0.037882686
285,20,41.66666685
285,21,0.012280169
285,22,0.005273219
285,28,41.66666685
285,29,0.074184373
285,4,1.391633614
285,8,0.746809301
285,120,0.004460772
285,122,0.004438851
285,123,0.005071875
285,124,41.66666685
285,126,0.007035174
285,129,0.004483069
285,59,0.005605838
285,54,0.005818679
285,56,0.005562761
285,51,0.006662961
285,53,0.00728435
285,52,0.006599154
285,147,0.004315772
285,192,0.004430146
285,114,0.004617983
285,116,0.004697746
285,111,0.004753446
285,110,0.004543485
285,82,0.011489007
285,86,0.004830629
285,118,0.004521659
285,85,0.004842923
285,3,0.007034428
285,7,1.391633614
285,108,0.004740901
285,109,20.83541646
285,102,0.004656417
285,100,0.004662629
285,107,0.004584006
285,105,0.004625242
285,39,0.008640814
285,38,0.009014087
285,33,20.83541646
285,32,0.018285896
285,31,0.021726077
285,30,41.66666685
285,37,0.009873893
285,34,0.017942513
285,62,0.005343341
285,63,0.005466582
285,64,0.005295544
285,179,0.004240637
285,68,0.005163987
285,172,0.004262886
285,171,0.004437889
285,2,0.092963875
285,6,0.004000198
285,99,0.036372281
285,91,0.004763316
285,90,0.004972341
285,92,0.004807594
285,95,0.004811981
285,94,0.004716679
285,11,20.83541646
285,10,6.947016265
285,13,20.83541646
285,15,20.83541646
285,14,20.83541646
285,17,0.009718953
285,16,0.091932288
285,19,0.007825906
285,89,0.004791882
285,155,0.009619303
285,159,0.004502243
285,48,0.007139846
285,49,41.66666685
285,46,0.007379978
285,47,0.009791113
285,45,0.007445649
285,42,0.008453656
285,43,0.008189041
285,40,6.947016265
285,41,0.008454278
285,1,0.002777593
285,5,2.086058477
285,9,0.003886702
285,200,0.006089363
285,144,0.004380873
285,140,0.004344002
285,75,0.005056473
285,74,0.005465983
285,72,20.83541646
285,71,41.66666685
285,70,0.005146272
285,79,0.004984683
284,132,0.004501688
284,137,0.004400857
284,135,20.83541646
284,139,0.004398729
284,138,0.004510815
284,24,0.004931686
284,25,0.326038578
284,26,20.83541646
284,27,0.037882686
284,20,41.66666685
284,21,0.012280169
284,22,0.005273219
284,28,41.66666685
284,29,0.074184373
284,4,1.391633614
284,8,0.746809301
284,120,0.004460772
284,122,0.004438851
284,123,0.005071875
284,124,41.66666685
284,126,0.007035174
284,129,0.004483069
284,59,0.005605838
284,54,0.005818679
284,56,0.005562761
284,51,0.006662961
284,53,0.00728435
284,52,0.006599154
284,147,0.004315772
284,192,0.004430146
284,114,0.004617983
284,116,0.004697746
284,111,0.004753446
284,110,0.004543485
284,82,0.011489007
284,86,0.004830629
284,118,0.004521659
284,85,0.004842923
284,3,0.007034428
284,7,1.391633614
284,108,0.004740901
284,109,20.83541646
284,102,0.004656417
284,100,0.004662629
284,107,0.004584006
284,105,0.004625242
284,39,0.008640814
284,38,0.009014087
284,33,20.83541646
284,32,0.018285896
284,31,0.021726077
284,30,41.66666685
284,37,0.009873893
284,34,0.017942513
284,62,0.005343341
284,63,0.005466582
284,64,0.005295544
284,179,0.004240637
284,68,0.005163987
284,172,0.004262886
284,171,0.004437889
284,2,0.092963875
284,6,0.004000198
284,99,0.036372281
284,91,0.004763316
284,90,0.004972341
284,92,0.004807594
284,95,0.004811981
284,94,0.004716679
284,11,20.83541646
284,10,6.947016265
284,13,20.83541646
284,15,20.83541646
284,14,20.83541646
284,17,0.009718953
284,16,0.091932288
284,19,0.007825906
284,89,0.004791882
284,155,0.009619303
